Date,S&P500,EUROSTOXX,EUR_BOND,EURUSD,GOLD
2018-01-04,-0.0044055338609388685,0.0024283463684654956,0.004020542855326989,0.016669972772014527,0.0024489978953913397
2018-01-05,0.004851896369631849,0.0006819141750703172,0.007009145888585348,0.010799226326122364,0.009332590056308774
2018-01-08,-0.0026034254630769985,-0.0012884713036933884,0.001660963767296979,0.002441853618633499,0.0016141845430808664
2018-01-09,-0.005581836821075154,-0.005246580568031189,0.0013020835172984225,0.0017736935618672665,0.02626493376571207
2018-01-10,-0.003441541320087566,0.004336147142567866,-0.0011128458115206878,-0.003605860284400798,0.0015698388373135256
2018-01-11,0.0022451934756694413,0.002426044534775419,0.007009025768882019,-0.004049955849029884,-0.007478898848380493
2018-01-12,0.007163443657419456,0.009645929220218629,0.006726926399094035,0.004819786920731888,0.008262941797533438
2018-01-15,0.012395577440172478,0.0,0.0,-0.00022148457952630125,0.0
2018-01-16,0.0062252298447128904,0.0014988012123869202,-0.0035307132616026696,0.002820075101496084,-0.003139773180082221
2018-01-17,0.00023307764364815267,0.0019450709821960197,0.009371006206502086,-0.0025515558645144596,0.013276320911900416
2018-01-18,-0.007140809171959861,-0.009009069942365968,-0.0016176974974736241,0.0022477839944466844,0.012719381941343061
2018-01-19,0.004310183172470693,0.004439620791428774,0.004375647986990156,0.007747008152473358,0.009908626103305642
2018-01-22,0.0015430167694837121,-0.0007510891007015731,0.00803436438221324,0.0044323794347980346,0.010562104107288667
2018-01-23,6.12782288566978e-05,0.003600038990317503,0.002172004968222319,0.0019107175353748169,-0.015504144600239867
2018-01-24,0.00439735155950313,0.015009996047209607,-0.0005601325472320471,-0.007947558361561014,0.011368053735905447
2018-01-25,0.006545840132911253,0.0047824097943095206,0.0006024393988328895,-0.0035939551145653657,-0.012512008449759636
2018-01-26,9.918292422570005e-05,-0.007958810491319437,0.011771638106084168,0.004743359743489495,0.01552175377146859
2018-01-29,0.0028791319849890973,0.0,-0.006754736284863033,-0.0011987939288998091,0.013803592460141791
2018-01-30,-0.0037833976858985714,-0.012058167071074382,-0.010958642805337085,-0.010011418806473856,0.009954068941521848
2018-01-31,0.002293139592610932,0.0026921759851948287,0.0004888658586947881,0.0007039980802924226,-0.0022034683364123386
2018-02-01,0.0007324958037122442,0.003950401091376265,-0.0006482983520233253,-0.008888757777286746,0.019297876495097045
2018-02-02,0.007328950679841816,-0.007916469765226359,-0.021436680516698812,-0.015229947912754525,0.028791783811918305
2018-02-05,-0.005053840607735393,-0.0005249568386138391,-0.041842540938381426,-0.012713593586626333,-0.021247322383580985
2018-02-06,-0.006377383172319828,-0.005189755905578952,0.017290573348937088,-0.024398614991472712,-0.009349231649575754
2018-02-07,0.0010890581283255556,-0.010994537916590984,-0.005014138223752627,0.01740335047774344,0.027086550385585967
2018-02-08,-0.009181762489920628,0.0040327608986760796,-0.0382590522458017,-0.022606935972987213,0.0024582871981020256
2018-02-09,-0.000600981855033339,-0.002889772982946634,0.014825645199524345,-0.015309216945144765,-0.00774654371291516
2018-02-12,-0.0006496959447372854,0.008417731344798464,0.013818665678186272,0.012625950438311943,0.009848871666349766
2018-02-13,0.004150100441697588,0.002940864406439292,0.0026095219802775584,-0.008144130770709638,-0.005968140686313143
2018-02-14,0.004056140127369198,0.020421058915214334,0.013313439808897013,0.008613130288567078,0.02537949269344561
2018-02-15,0.009146425433200864,-0.002511468630411128,0.01199686177677526,0.005858415148851301,-0.007581040394460604
2018-02-16,0.0029091421930713865,0.0008132005147932578,0.0003733996499216942,0.010906159036121124,-0.004854357195359008
2018-02-19,-0.007362497093656409,0.0,0.0,-0.00556289654375614,0.0
2018-02-20,-0.0010668553718264204,-0.018195805777987704,-0.005858517106837343,0.00797623899871333,0.0055458700407583494
2018-02-21,-0.0051198390023570895,0.0009026261706847339,-0.005511664483310908,-0.0014333561142804328,0.017135508727875653
2018-02-22,-0.004345012256307387,0.00045100774382701627,0.0009730774855778604,0.0005333833257600428,-0.008873785975388598
2018-02-23,0.0036420916071724634,-0.001805344615643647,0.015901278245121022,0.0027555235762101496,-0.01589529077153732
2018-02-26,-0.003212105009122826,0.0018804775121498492,0.011688438620627399,0.006291433784982663,-0.0041885170775524914
2018-02-27,0.0023126013299230768,-0.011488261375785172,-0.012788311441467541,-0.0014881511536934784,0.016993655048862487
2018-02-28,-0.006946405230548275,0.0,-0.011157806083656078,-0.005529982495078494,-0.013850623669593243
